procs|alg|input|items|utc|ts|duration
4|quicksort_left|bucketed|100000|14 Jun 2019 11:09:15.394795|1560510555394831|134.007000
4|quicksort_right|constant|10|14 Jun 2019 11:11:29.476423|1560510689476455|0.000000
4|quicksort_right|constant|100|14 Jun 2019 11:11:29.476862|1560510689476890|0.001000
4|quicksort_right|constant|1000|14 Jun 2019 11:11:29.477915|1560510689477943|0.054000
4|quicksort_right|constant|10000|14 Jun 2019 11:11:29.533401|1560510689533426|4.988000
4|quicksort_right|constant|100000|14 Jun 2019 11:11:34.523058|1560510694523091|791.068000
4|quicksort_right|sorted|10|14 Jun 2019 11:24:45.600072|1560511485600113|0.000000
4|quicksort_right|sorted|100|14 Jun 2019 11:24:45.600568|1560511485600601|0.000000
4|quicksort_right|sorted|1000|14 Jun 2019 11:24:45.601801|1560511485601838|0.029000
4|quicksort_right|sorted|10000|14 Jun 2019 11:24:45.631672|1560511485631702|1.849000
4|quicksort_right|sorted|100000|14 Jun 2019 11:24:47.483845|1560511487483881|255.061000
4|quicksort_right|reversed|10|14 Jun 2019 11:29:02.548803|1560511742548837|0.000000
4|quicksort_right|reversed|100|14 Jun 2019 11:29:02.549176|1560511742549205|0.001000
4|quicksort_right|reversed|1000|14 Jun 2019 11:29:02.550285|1560511742550316|0.097000
4|quicksort_right|reversed|10000|14 Jun 2019 11:29:02.648121|1560511742648145|8.832000
4|quicksort_right|reversed|100000|14 Jun 2019 11:29:11.482751|1560511751482806|1020.680000
4|quicksort_right|random|10|14 Jun 2019 11:46:12.168248|1560512772168293|0.000000
4|quicksort_right|random|100|14 Jun 2019 11:46:12.168761|1560512772168799|0.000000
4|quicksort_right|random|1000|14 Jun 2019 11:46:12.169683|1560512772169716|0.028000
4|quicksort_right|random|10000|14 Jun 2019 11:46:12.199334|1560512772199374|2.002000
4|quicksort_right|random|100000|14 Jun 2019 11:46:14.208786|1560512774208910|251.819000
4|quicksort_right|interleaved|8|14 Jun 2019 11:50:26.113557|1560513026113590|0.000000
4|quicksort_right|interleaved|100|14 Jun 2019 11:50:26.113864|1560513026113892|0.000000
4|quicksort_right|interleaved|1000|14 Jun 2019 11:50:26.114729|1560513026114757|0.052000
4|quicksort_right|interleaved|10000|14 Jun 2019 11:50:26.167796|1560513026167819|3.326000
4|quicksort_right|interleaved|100000|14 Jun 2019 11:50:29.499480|1560513029499535|504.923000
4|quicksort_right|bucketed|10|14 Jun 2019 11:58:54.473781|1560513534473819|0.000000
4|quicksort_right|bucketed|100|14 Jun 2019 11:58:54.474254|1560513534474287|0.001000
4|quicksort_right|bucketed|1000|14 Jun 2019 11:58:54.475185|1560513534475218|0.023000
4|quicksort_right|bucketed|10000|14 Jun 2019 11:58:54.498994|1560513534499042|1.551000
4|quicksort_right|bucketed|100000|14 Jun 2019 11:58:56.058199|1560513536058251|216.185000
4|quicksort_random|constant|10|14 Jun 2019 12:02:32.314211|1560513752314244|0.000000
4|quicksort_random|constant|100|14 Jun 2019 12:02:32.314608|1560513752314636|0.001000
4|quicksort_random|constant|1000|14 Jun 2019 12:02:32.315875|1560513752315904|0.074000
4|quicksort_random|constant|10000|14 Jun 2019 12:02:32.390949|1560513752390973|7.002000
4|quicksort_random|constant|100000|14 Jun 2019 12:02:39.395299|1560513759395351|717.581000
4|quicksort_random|sorted|10|14 Jun 2019 12:14:36.980931|1560514476980968|0.000000
4|quicksort_random|sorted|100|14 Jun 2019 12:14:36.981462|1560514476981494|0.001000
4|quicksort_random|sorted|1000|14 Jun 2019 12:14:36.982347|1560514476982380|0.006000
4|quicksort_random|sorted|10000|14 Jun 2019 12:14:36.989279|1560514476989336|0.037000
4|quicksort_random|sorted|100000|14 Jun 2019 12:14:37.028921|1560514477028959|0.474000
4|quicksort_random|reversed|10|14 Jun 2019 12:14:37.512947|1560514477512996|0.000000
4|quicksort_random|reversed|100|14 Jun 2019 12:14:37.513639|1560514477513682|0.000000
4|quicksort_random|reversed|1000|14 Jun 2019 12:14:37.514829|1560514477514873|0.005000
4|quicksort_random|reversed|10000|14 Jun 2019 12:14:37.521093|1560514477521150|0.041000
4|quicksort_random|reversed|100000|14 Jun 2019 12:14:37.564764|1560514477564797|0.438000
4|quicksort_random|random|10|14 Jun 2019 12:14:38.006495|1560514478006528|0.001000
4|quicksort_random|random|100|14 Jun 2019 12:14:38.006956|1560514478006984|0.000000
4|quicksort_random|random|1000|14 Jun 2019 12:14:38.007671|1560514478007700|0.002000
4|quicksort_random|random|10000|14 Jun 2019 12:14:38.011288|1560514478011311|0.034000
4|quicksort_random|random|100000|14 Jun 2019 12:14:38.049621|1560514478049656|0.456000
4|quicksort_random|interleaved|8|14 Jun 2019 12:14:38.562217|1560514478562255|0.000000
4|quicksort_random|interleaved|100|14 Jun 2019 12:14:38.562678|1560514478562711|0.000000
4|quicksort_random|interleaved|1000|14 Jun 2019 12:14:38.563709|1560514478563742|0.017000
4|quicksort_random|interleaved|10000|14 Jun 2019 12:14:38.581781|1560514478581805|0.506000
4|quicksort_random|interleaved|100000|14 Jun 2019 12:14:39.092330|1560514479092366|74.920000
4|quicksort_random|bucketed|10|14 Jun 2019 12:15:54.055862|1560514554055894|0.000000
4|quicksort_random|bucketed|100|14 Jun 2019 12:15:54.056238|1560514554056268|0.001000
4|quicksort_random|bucketed|1000|14 Jun 2019 12:15:54.057101|1560514554057130|0.003000
4|quicksort_random|bucketed|10000|14 Jun 2019 12:15:54.060764|1560514554060804|0.036000
4|quicksort_random|bucketed|100000|14 Jun 2019 12:15:54.102022|1560514554102058|0.464000
4|heapsort|constant|10|14 Jun 2019 12:15:54.634867|1560514554634908|0.000000
4|heapsort|constant|100|14 Jun 2019 12:15:54.635582|1560514554635637|0.000000
4|heapsort|constant|1000|14 Jun 2019 12:15:54.636388|1560514554636426|0.005000
4|heapsort|constant|10000|14 Jun 2019 12:15:54.642066|1560514554642103|0.055000
4|heapsort|constant|100000|14 Jun 2019 12:15:54.699612|1560514554699650|0.557000
4|heapsort|sorted|10|14 Jun 2019 12:15:55.263380|1560514555263421|0.001000
4|heapsort|sorted|100|14 Jun 2019 12:15:55.263843|1560514555263879|0.003000
4|heapsort|sorted|1000|14 Jun 2019 12:15:55.267468|1560514555267509|0.034000
4|heapsort|sorted|10000|14 Jun 2019 12:15:55.301756|1560514555301781|0.374000
4|heapsort|sorted|100000|14 Jun 2019 12:15:55.678317|1560514555678352|5.918000
4|heapsort|reversed|10|14 Jun 2019 12:16:01.599417|1560514561599453|0.001000
4|heapsort|reversed|100|14 Jun 2019 12:16:01.599865|1560514561599902|0.001000
4|heapsort|reversed|1000|14 Jun 2019 12:16:01.601706|1560514561601744|0.031000
4|heapsort|reversed|10000|14 Jun 2019 12:16:01.634135|1560514561634159|0.396000
4|heapsort|reversed|100000|14 Jun 2019 12:16:02.031766|1560514562031801|6.087000
4|heapsort|random|10|14 Jun 2019 12:16:08.125948|1560514568125981|0.000000
4|heapsort|random|100|14 Jun 2019 12:16:08.126439|1560514568126466|0.003000
4|heapsort|random|1000|14 Jun 2019 12:16:08.129976|1560514568130030|0.034000
4|heapsort|random|10000|14 Jun 2019 12:16:08.165272|1560514568165325|0.424000
4|heapsort|random|100000|14 Jun 2019 12:16:08.594459|1560514568594498|5.990000
4|heapsort|interleaved|8|14 Jun 2019 12:16:14.637769|1560514574637802|0.000000
4|heapsort|interleaved|100|14 Jun 2019 12:16:14.638237|1560514574638264|0.002000
4|heapsort|interleaved|1000|14 Jun 2019 12:16:14.641003|1560514574641038|0.031000
4|heapsort|interleaved|10000|14 Jun 2019 12:16:14.672927|1560514574672951|0.379000
4|heapsort|interleaved|100000|14 Jun 2019 12:16:15.056026|1560514575056062|5.553000
4|heapsort|bucketed|10|14 Jun 2019 12:16:20.640479|1560514580640521|0.001000
4|heapsort|bucketed|100|14 Jun 2019 12:16:20.640911|1560514580640948|0.001000
4|heapsort|bucketed|1000|14 Jun 2019 12:16:20.642787|1560514580642823|0.027000
4|heapsort|bucketed|10000|14 Jun 2019 12:16:20.670912|1560514580670936|0.401000
4|heapsort|bucketed|100000|14 Jun 2019 12:16:21.077741|1560514581077814|6.034000
4|bucketsort|constant|10|14 Jun 2019 12:16:27.172188|1560514587172221|0.000000
4|bucketsort|constant|100|14 Jun 2019 12:16:27.172590|1560514587172617|0.000000
4|bucketsort|constant|1000|14 Jun 2019 12:16:27.173636|1560514587173666|0.042000
4|bucketsort|constant|10000|14 Jun 2019 12:16:27.217409|1560514587217433|3.504000
4|bucketsort|constant|100000|14 Jun 2019 12:16:30.723244|1560514590723279|530.804000
4|bucketsort|sorted|10|14 Jun 2019 12:25:21.530831|1560515121530862|0.000000
4|bucketsort|sorted|100|14 Jun 2019 12:25:21.531289|1560515121531317|0.001000
4|bucketsort|sorted|1000|14 Jun 2019 12:25:21.532173|1560515121532201|0.025000
4|bucketsort|sorted|10000|14 Jun 2019 12:25:21.558316|1560515121558339|1.584000
4|bucketsort|sorted|100000|14 Jun 2019 12:25:23.144906|1560515123144945|163.438000
4|bucketsort|reversed|10|14 Jun 2019 12:28:06.586003|1560515286586037|0.000000
4|bucketsort|reversed|100|14 Jun 2019 12:28:06.586429|1560515286586457|0.001000
4|bucketsort|reversed|1000|14 Jun 2019 12:28:06.587220|1560515286587249|0.020000
4|bucketsort|reversed|10000|14 Jun 2019 12:28:06.608163|1560515286608186|1.580000
4|bucketsort|reversed|100000|14 Jun 2019 12:28:08.190238|1560515288190273|161.098000
4|bucketsort|random|10|14 Jun 2019 12:30:49.290701|1560515449290733|0.000000
4|bucketsort|random|100|14 Jun 2019 12:30:49.291051|1560515449291080|0.001000
4|bucketsort|random|1000|14 Jun 2019 12:30:49.291869|1560515449291897|0.018000
4|bucketsort|random|10000|14 Jun 2019 12:30:49.311287|1560515449311317|1.430000
4|bucketsort|random|100000|14 Jun 2019 12:30:50.746182|1560515450746219|148.044000
4|bucketsort|interleaved|8|14 Jun 2019 12:33:18.857938|1560515598857988|0.000000
4|bucketsort|interleaved|100|14 Jun 2019 12:33:18.858564|1560515598858621|0.000000
4|bucketsort|interleaved|1000|14 Jun 2019 12:33:18.859624|1560515598859675|0.027000
4|bucketsort|interleaved|10000|14 Jun 2019 12:33:18.888208|1560515598888232|1.856000
4|bucketsort|interleaved|100000|14 Jun 2019 12:33:20.747949|1560515600747995|134.390000
4|bucketsort|bucketed|10|14 Jun 2019 12:35:35.179202|1560515735179257|0.000000
4|bucketsort|bucketed|100|14 Jun 2019 12:35:35.179809|1560515735179850|0.001000
4|bucketsort|bucketed|1000|14 Jun 2019 12:35:35.181237|1560515735181272|0.025000
4|bucketsort|bucketed|10000|14 Jun 2019 12:35:35.207529|1560515735207552|1.397000
4|bucketsort|bucketed|100000|14 Jun 2019 12:35:36.608812|1560515736608857|130.078000
3|dummy_sort|constant|10|14 Jun 2019 12:37:46.748772|1560515866748809|0.000000
3|dummy_sort|constant|100|14 Jun 2019 12:37:46.749185|1560515866749220|0.000000
3|dummy_sort|constant|1000|14 Jun 2019 12:37:46.749616|1560515866749642|0.000000
3|dummy_sort|constant|10000|14 Jun 2019 12:37:46.750706|1560515866750726|0.002000
3|dummy_sort|constant|100000|14 Jun 2019 12:37:46.757167|1560515866757222|0.025000
3|dummy_sort|sorted|10|14 Jun 2019 12:37:46.788226|1560515866788267|0.000000
3|dummy_sort|sorted|100|14 Jun 2019 12:37:46.788685|1560515866788722|0.000000
3|dummy_sort|sorted|1000|14 Jun 2019 12:37:46.789246|1560515866789282|0.001000
3|dummy_sort|sorted|10000|14 Jun 2019 12:37:46.790717|1560515866790755|0.005000
3|dummy_sort|sorted|100000|14 Jun 2019 12:37:46.799290|1560515866799350|0.053000
3|dummy_sort|reversed|10|14 Jun 2019 12:37:46.862286|1560515866862324|0.000000
3|dummy_sort|reversed|100|14 Jun 2019 12:37:46.862739|1560515866862771|0.000000
3|dummy_sort|reversed|1000|14 Jun 2019 12:37:46.863224|1560515866863256|0.000000
3|dummy_sort|reversed|10000|14 Jun 2019 12:37:46.864469|1560515866864504|0.003000
3|dummy_sort|reversed|100000|14 Jun 2019 12:37:46.870893|1560515866870965|0.032000
3|dummy_sort|random|10|14 Jun 2019 12:37:46.909627|1560515866909668|0.000000
3|dummy_sort|random|100|14 Jun 2019 12:37:46.910083|1560515866910122|0.000000
3|dummy_sort|random|1000|14 Jun 2019 12:37:46.910639|1560515866910681|0.001000
3|dummy_sort|random|10000|14 Jun 2019 12:37:46.913022|1560515866913048|0.006000
3|dummy_sort|random|100000|14 Jun 2019 12:37:46.924625|1560515866924686|0.078000
3|dummy_sort|interleaved|8|14 Jun 2019 12:37:47.061024|1560515867061073|0.000000
3|dummy_sort|interleaved|100|14 Jun 2019 12:37:47.061543|1560515867061575|0.000000
3|dummy_sort|interleaved|1000|14 Jun 2019 12:37:47.062087|1560515867062119|0.001000
3|dummy_sort|interleaved|10000|14 Jun 2019 12:37:47.063922|1560515867063958|0.007000
3|dummy_sort|interleaved|100000|14 Jun 2019 12:37:47.075857|1560515867075893|0.069000
3|dummy_sort|bucketed|10|14 Jun 2019 12:37:47.190467|1560515867190508|0.001000
3|dummy_sort|bucketed|100|14 Jun 2019 12:37:47.190924|1560515867190959|0.000000
3|dummy_sort|bucketed|1000|14 Jun 2019 12:37:47.191474|1560515867191502|0.001000
3|dummy_sort|bucketed|10000|14 Jun 2019 12:37:47.193173|1560515867193194|0.006000
3|dummy_sort|bucketed|100000|14 Jun 2019 12:37:47.206255|1560515867206306|0.086000
3|insertion_sort|constant|10|14 Jun 2019 12:37:47.353813|1560515867353850|0.000000
3|insertion_sort|constant|100|14 Jun 2019 12:37:47.354243|1560515867354275|0.001000
3|insertion_sort|constant|1000|14 Jun 2019 12:37:47.355478|1560515867355522|0.044000
3|insertion_sort|constant|10000|14 Jun 2019 12:37:47.399858|1560515867399905|3.504000
3|insertion_sort|constant|100000|14 Jun 2019 12:37:50.906425|1560515870906461|452.624000
3|insertion_sort|sorted|10|14 Jun 2019 12:45:23.535802|1560516323535842|0.000000
3|insertion_sort|sorted|100|14 Jun 2019 12:45:23.536278|1560516323536312|0.001000
3|insertion_sort|sorted|1000|14 Jun 2019 12:45:23.537507|1560516323537536|0.043000
3|insertion_sort|sorted|10000|14 Jun 2019 12:45:23.581278|1560516323581302|3.741000
3|insertion_sort|sorted|100000|14 Jun 2019 12:45:27.324761|1560516327324797|512.137000
3|insertion_sort|reversed|10|14 Jun 2019 12:53:59.469506|1560516839469547|0.001000
3|insertion_sort|reversed|100|14 Jun 2019 12:53:59.470018|1560516839470053|0.001000
3|insertion_sort|reversed|1000|14 Jun 2019 12:53:59.471489|1560516839471525|0.049000
3|insertion_sort|reversed|10000|14 Jun 2019 12:53:59.521408|1560516839521431|3.868000
3|insertion_sort|reversed|100000|14 Jun 2019 12:54:03.391677|1560516843391713|559.563000
3|insertion_sort|random|10|14 Jun 2019 13:03:22.962116|1560517402962154|0.000000
3|insertion_sort|random|100|14 Jun 2019 13:03:22.962527|1560517402962559|0.001000
3|insertion_sort|random|1000|14 Jun 2019 13:03:22.963813|1560517402963847|0.045000
3|insertion_sort|random|10000|14 Jun 2019 13:03:23.009772|1560517403009796|3.850000
3|insertion_sort|random|100000|14 Jun 2019 13:03:26.864811|1560517406864846|570.306000
3|insertion_sort|interleaved|8|14 Jun 2019 13:12:57.230093|1560517977230132|0.000000
3|insertion_sort|interleaved|100|14 Jun 2019 13:12:57.230564|1560517977230597|0.000000
3|insertion_sort|interleaved|1000|14 Jun 2019 13:12:57.231988|1560517977232021|0.039000
3|insertion_sort|interleaved|10000|14 Jun 2019 13:12:57.271669|1560517977271693|3.826000
3|insertion_sort|interleaved|100000|14 Jun 2019 13:13:01.101917|1560517981101952|612.288000
3|insertion_sort|bucketed|10|14 Jun 2019 13:23:13.435071|1560518593435109|0.000000
3|insertion_sort|bucketed|100|14 Jun 2019 13:23:13.436070|1560518593436127|0.001000
3|insertion_sort|bucketed|1000|14 Jun 2019 13:23:13.437452|1560518593437486|0.039000
3|insertion_sort|bucketed|10000|14 Jun 2019 13:23:13.477443|1560518593477466|3.845000
3|insertion_sort|bucketed|100000|14 Jun 2019 13:23:17.327166|1560518597327213|654.717000
3|quicksort_left|constant|10|14 Jun 2019 13:34:12.111483|1560519252111543|0.001000
3|quicksort_left|constant|100|14 Jun 2019 13:34:12.112086|1560519252112143|0.001000
3|quicksort_left|constant|1000|14 Jun 2019 13:34:12.113205|1560519252113262|0.043000
3|quicksort_left|constant|10000|14 Jun 2019 13:34:12.157110|1560519252157133|3.686000
3|quicksort_left|constant|100000|14 Jun 2019 13:34:15.845421|1560519255845455|553.677000
3|quicksort_left|sorted|10|14 Jun 2019 13:43:29.527764|1560519809527812|0.000000
3|quicksort_left|sorted|100|14 Jun 2019 13:43:29.528240|1560519809528298|0.001000
3|quicksort_left|sorted|1000|14 Jun 2019 13:43:29.529398|1560519809529441|0.019000
3|quicksort_left|sorted|10000|14 Jun 2019 13:43:29.549394|1560519809549430|1.614000
3|quicksort_left|sorted|100000|14 Jun 2019 13:43:31.165399|1560519811165433|193.594000
3|quicksort_left|reversed|10|14 Jun 2019 13:46:44.766583|1560520004766632|0.000000
3|quicksort_left|reversed|100|14 Jun 2019 13:46:44.767012|1560520004767054|0.001000
3|quicksort_left|reversed|1000|14 Jun 2019 13:46:44.768461|1560520004768500|0.044000
3|quicksort_left|reversed|10000|14 Jun 2019 13:46:44.813319|1560520004813343|3.818000
3|quicksort_left|reversed|100000|14 Jun 2019 13:46:48.633848|1560520008633883|583.298000
3|quicksort_left|random|10|14 Jun 2019 13:56:31.936771|1560520591936810|0.000000
3|quicksort_left|random|100|14 Jun 2019 13:56:31.937194|1560520591937227|0.001000
3|quicksort_left|random|1000|14 Jun 2019 13:56:31.937972|1560520591938006|0.023000
3|quicksort_left|random|10000|14 Jun 2019 13:56:31.962359|1560520591962382|0.960000
3|quicksort_left|random|100000|14 Jun 2019 13:56:32.927211|1560520592927246|119.879000
3|quicksort_left|interleaved|8|14 Jun 2019 13:58:32.878475|1560520712878523|0.001000
3|quicksort_left|interleaved|100|14 Jun 2019 13:58:32.878959|1560520712879002|0.001000
3|quicksort_left|interleaved|1000|14 Jun 2019 13:58:32.879939|1560520712879983|0.016000
3|quicksort_left|interleaved|10000|14 Jun 2019 13:58:32.897314|1560520712897337|1.731000
3|quicksort_left|interleaved|100000|14 Jun 2019 13:58:34.632553|1560520714632588|141.264000
3|quicksort_left|bucketed|10|14 Jun 2019 14:00:55.940143|1560520855940193|0.000000
3|quicksort_left|bucketed|100|14 Jun 2019 14:00:55.940607|1560520855940684|0.000000
3|quicksort_left|bucketed|1000|14 Jun 2019 14:00:55.941517|1560520855941562|0.013000
3|quicksort_left|bucketed|10000|14 Jun 2019 14:00:55.955182|1560520855955206|0.556000
3|quicksort_left|bucketed|100000|14 Jun 2019 14:00:56.515845|1560520856515883|74.275000
3|quicksort_right|constant|10|14 Jun 2019 14:02:10.865482|1560520930865515|0.001000
3|quicksort_right|constant|100|14 Jun 2019 14:02:10.865855|1560520930865884|0.001000
3|quicksort_right|constant|1000|14 Jun 2019 14:02:10.866882|1560520930866911|0.055000
3|quicksort_right|constant|10000|14 Jun 2019 14:02:10.923264|1560520930923305|5.221000
3|quicksort_right|constant|100000|14 Jun 2019 14:02:16.146586|1560520936146623|826.332000
3|quicksort_right|sorted|10|14 Jun 2019 14:16:02.487249|1560521762487288|0.000000
3|quicksort_right|sorted|100|14 Jun 2019 14:16:02.487715|1560521762487749|0.000000
3|quicksort_right|sorted|1000|14 Jun 2019 14:16:02.488944|1560521762488978|0.027000
3|quicksort_right|sorted|10000|14 Jun 2019 14:16:02.516546|1560521762516570|2.453000
3|quicksort_right|sorted|100000|14 Jun 2019 14:16:04.972571|1560521764972607|369.196000
3|quicksort_right|reversed|10|14 Jun 2019 14:22:14.183716|1560522134183763|0.000000
3|quicksort_right|reversed|100|14 Jun 2019 14:22:14.184261|1560522134184304|0.002000
3|quicksort_right|reversed|1000|14 Jun 2019 14:22:14.186654|1560522134186706|0.084000
3|quicksort_right|reversed|10000|14 Jun 2019 14:22:14.272451|1560522134272489|8.976000
3|quicksort_right|reversed|100000|14 Jun 2019 14:22:23.251166|1560522143251221|1080.588000
3|quicksort_right|random|10|14 Jun 2019 14:40:23.844542|1560523223844603|0.000000
3|quicksort_right|random|100|14 Jun 2019 14:40:23.845214|1560523223845270|0.001000
3|quicksort_right|random|1000|14 Jun 2019 14:40:23.846516|1560523223846557|0.031000
3|quicksort_right|random|10000|14 Jun 2019 14:40:23.878089|1560523223878112|2.650000
3|quicksort_right|random|100000|14 Jun 2019 14:40:26.538593|1560523226538647|350.645000
3|quicksort_right|interleaved|8|14 Jun 2019 14:46:17.264197|1560523577264230|0.000000
3|quicksort_right|interleaved|100|14 Jun 2019 14:46:17.264631|1560523577264691|0.000000
3|quicksort_right|interleaved|1000|14 Jun 2019 14:46:17.265980|1560523577266016|0.038000
3|quicksort_right|interleaved|10000|14 Jun 2019 14:46:17.304915|1560523577304955|3.616000
3|quicksort_right|interleaved|100000|14 Jun 2019 14:46:20.930916|1560523580930976|315.783000
3|quicksort_right|bucketed|10|14 Jun 2019 14:51:36.767773|1560523896767813|0.000000
3|quicksort_right|bucketed|100|14 Jun 2019 14:51:36.768108|1560523896768129|0.000000
3|quicksort_right|bucketed|1000|14 Jun 2019 14:51:36.768845|1560523896768875|0.028000
3|quicksort_right|bucketed|10000|14 Jun 2019 14:51:36.798506|1560523896798528|2.353000
3|quicksort_right|bucketed|100000|14 Jun 2019 14:51:39.158916|1560523899158967|290.187000
3|quicksort_random|constant|10|14 Jun 2019 14:56:29.428356|1560524189428396|0.000000
3|quicksort_random|constant|100|14 Jun 2019 14:56:29.428903|1560524189428937|0.001000
3|quicksort_random|constant|1000|14 Jun 2019 14:56:29.430606|1560524189430640|0.087000
3|quicksort_random|constant|10000|14 Jun 2019 14:56:29.518561|1560524189518584|7.566000
3|quicksort_random|constant|100000|14 Jun 2019 14:56:37.087808|1560524197087860|744.070000
3|quicksort_random|sorted|10|14 Jun 2019 15:09:01.163753|1560524941163792|0.000000
3|quicksort_random|sorted|100|14 Jun 2019 15:09:01.164273|1560524941164306|0.001000
3|quicksort_random|sorted|1000|14 Jun 2019 15:09:01.165194|1560524941165228|0.005000
3|quicksort_random|sorted|10000|14 Jun 2019 15:09:01.170467|1560524941170503|0.035000
3|quicksort_random|sorted|100000|14 Jun 2019 15:09:01.207749|1560524941207784|0.456000
3|quicksort_random|reversed|10|14 Jun 2019 15:09:01.673044|1560524941673089|0.000000
3|quicksort_random|reversed|100|14 Jun 2019 15:09:01.673535|1560524941673575|0.000000
3|quicksort_random|reversed|1000|14 Jun 2019 15:09:01.674440|1560524941674484|0.005000
3|quicksort_random|reversed|10000|14 Jun 2019 15:09:01.679940|1560524941679978|0.035000
3|quicksort_random|reversed|100000|14 Jun 2019 15:09:01.717797|1560524941717831|0.463000
3|quicksort_random|random|10|14 Jun 2019 15:09:02.188817|1560524942188853|0.000000
3|quicksort_random|random|100|14 Jun 2019 15:09:02.189290|1560524942189321|0.001000
3|quicksort_random|random|1000|14 Jun 2019 15:09:02.190166|1560524942190198|0.006000
3|quicksort_random|random|10000|14 Jun 2019 15:09:02.197701|1560524942197759|0.041000
3|quicksort_random|random|100000|14 Jun 2019 15:09:02.244509|1560524942244544|0.478000
3|quicksort_random|interleaved|8|14 Jun 2019 15:09:02.788323|1560524942788365|0.000000
3|quicksort_random|interleaved|100|14 Jun 2019 15:09:02.789679|1560524942789721|0.000000
3|quicksort_random|interleaved|1000|14 Jun 2019 15:09:02.791078|1560524942791113|0.017000
3|quicksort_random|interleaved|10000|14 Jun 2019 15:09:02.809058|1560524942809098|0.519000
3|quicksort_random|interleaved|100000|14 Jun 2019 15:09:03.332174|1560524943332209|74.964000
3|quicksort_random|bucketed|10|14 Jun 2019 15:10:18.344064|1560525018344096|0.000000
3|quicksort_random|bucketed|100|14 Jun 2019 15:10:18.344416|1560525018344443|0.001000
3|quicksort_random|bucketed|1000|14 Jun 2019 15:10:18.345109|1560525018345138|0.006000
3|quicksort_random|bucketed|10000|14 Jun 2019 15:10:18.352811|1560525018352867|0.036000
3|quicksort_random|bucketed|100000|14 Jun 2019 15:10:18.393525|1560525018393564|0.505000
3|heapsort|constant|10|14 Jun 2019 15:10:18.966963|1560525018967001|0.000000
3|heapsort|constant|100|14 Jun 2019 15:10:18.967420|1560525018967452|0.001000
3|heapsort|constant|1000|14 Jun 2019 15:10:18.968608|1560525018968641|0.007000
3|heapsort|constant|10000|14 Jun 2019 15:10:18.976900|1560525018976922|0.045000
3|heapsort|constant|100000|14 Jun 2019 15:10:19.025351|1560525019025398|0.571000
3|heapsort|sorted|10|14 Jun 2019 15:10:19.601626|1560525019601659|0.000000
3|heapsort|sorted|100|14 Jun 2019 15:10:19.602091|1560525019602118|0.002000
3|heapsort|sorted|1000|14 Jun 2019 15:10:19.604139|1560525019604167|0.029000
3|heapsort|sorted|10000|14 Jun 2019 15:10:19.633488|1560525019633519|0.428000
3|heapsort|sorted|100000|14 Jun 2019 15:10:20.063404|1560525020063440|6.437000
3|heapsort|reversed|10|14 Jun 2019 15:10:26.504794|1560525026504832|0.000000
3|heapsort|reversed|100|14 Jun 2019 15:10:26.505270|1560525026505301|0.003000
3|heapsort|reversed|1000|14 Jun 2019 15:10:26.508927|1560525026508962|0.031000
3|heapsort|reversed|10000|14 Jun 2019 15:10:26.540895|1560525026540918|0.410000
3|heapsort|reversed|100000|14 Jun 2019 15:10:26.952986|1560525026953021|6.666000
3|heapsort|random|10|14 Jun 2019 15:10:33.626057|1560525033626095|0.000000
3|heapsort|random|100|14 Jun 2019 15:10:33.626599|1560525033626632|0.003000
3|heapsort|random|1000|14 Jun 2019 15:10:33.630121|1560525033630156|0.027000
3|heapsort|random|10000|14 Jun 2019 15:10:33.657973|1560525033657996|0.432000
3|heapsort|random|100000|14 Jun 2019 15:10:34.094683|1560525034094718|6.486000
3|heapsort|interleaved|8|14 Jun 2019 15:10:40.637408|1560525040637443|0.000000
3|heapsort|interleaved|100|14 Jun 2019 15:10:40.637882|1560525040637912|0.002000
3|heapsort|interleaved|1000|14 Jun 2019 15:10:40.640438|1560525040640469|0.031000
3|heapsort|interleaved|10000|14 Jun 2019 15:10:40.672504|1560525040672546|0.423000
3|heapsort|interleaved|100000|14 Jun 2019 15:10:41.099677|1560525041099712|5.980000
3|heapsort|bucketed|10|14 Jun 2019 15:10:47.121147|1560525047121185|0.000000
3|heapsort|bucketed|100|14 Jun 2019 15:10:47.121798|1560525047121857|0.002000
3|heapsort|bucketed|1000|14 Jun 2019 15:10:47.124799|1560525047124833|0.031000
3|heapsort|bucketed|10000|14 Jun 2019 15:10:47.156772|1560525047156795|0.416000
3|heapsort|bucketed|100000|14 Jun 2019 15:10:47.578561|1560525047578597|6.548000
3|bucketsort|constant|10|14 Jun 2019 15:10:54.185779|1560525054185817|0.000000
3|bucketsort|constant|100|14 Jun 2019 15:10:54.186305|1560525054186337|0.002000
3|bucketsort|constant|1000|14 Jun 2019 15:10:54.188015|1560525054188048|0.045000
3|bucketsort|constant|10000|14 Jun 2019 15:10:54.233457|1560525054233481|3.856000
3|bucketsort|constant|100000|14 Jun 2019 15:10:58.091482|1560525058091516|557.979000
3|bucketsort|sorted|10|14 Jun 2019 15:20:16.077764|1560525616077802|0.000000
3|bucketsort|sorted|100|14 Jun 2019 15:20:16.078324|1560525616078357|0.001000
3|bucketsort|sorted|1000|14 Jun 2019 15:20:16.079644|1560525616079678|0.031000
3|bucketsort|sorted|10000|14 Jun 2019 15:20:16.111565|1560525616111624|1.798000
3|bucketsort|sorted|100000|14 Jun 2019 15:20:17.912273|1560525617912308|197.855000
